day,month,time,co2,temp,humidity,pm2
16,06,16:23,863.0,26.09,43.72,0.0
16,06,16:24,854.0,26.09,43.7,0.0
16,06,16:25,842.0,26.1,43.68,0.0
16,06,16:26,846.0,26.11,43.65,0.0
16,06,16:27,856.0,26.11,43.62,0.0
16,06,16:28,870.0,26.12,43.58,0.0
16,06,16:29,874.0,26.13,43.58,0.0
16,06,16:30,871.0,26.13,43.65,0.0
16,06,16:31,883.0,26.13,43.61,0.0
16,06,16:32,880.0,26.15,43.62,0.0
16,06,16:33,877.0,26.15,43.58,0.0
16,06,16:34,871.0,26.16,43.58,0.0
16,06,16:35,876.0,26.17,43.55,0.0
16,06,16:36,868.0,26.19,43.52,0.0
16,06,16:37,862.0,26.2,43.5,0.0
16,06,16:38,857.0,26.19,43.42,0.0
16,06,16:39,847.0,26.19,43.38,0.0
16,06,16:40,853.0,26.19,43.37,0.0
16,06,16:41,869.0,26.21,43.36,0.0
16,06,16:42,873.0,26.21,43.26,0.0
16,06,16:43,871.0,26.22,43.23,0.0
16,06,16:44,863.0,26.23,43.22,0.0
16,06,16:45,847.0,26.24,43.17,0.0
16,06,16:46,853.0,26.26,43.14,0.0
16,06,16:47,855.0,26.26,43.13,0.0
16,06,16:48,862.0,26.27,43.12,0.0
16,06,16:49,864.0,26.29,43.02,0.0
16,06,16:50,873.0,26.25,41.8,0.0
16,06,16:51,857.0,26.16,41.36,0.0
16,06,16:52,831.0,26.11,41.36,0.0
16,06,16:53,779.0,26.0,41.36,0.0
16,06,16:54,749.0,25.9,41.4,0.0
16,06,16:55,715.0,25.82,41.43,0.0
16,06,16:56,694.0,25.76,41.49,0.0
16,06,16:57,685.0,25.71,41.54,0.0
16,06,16:58,666.0,25.65,41.62,0.0
16,06,16:59,655.0,25.62,41.73,0.0
16,06,17:00,632.0,25.59,41.79,0.0
16,06,17:01,617.0,25.53,41.89,0.0
16,06,17:02,602.0,25.48,42.0,0.0
16,06,17:03,596.0,25.44,42.14,0.0
16,06,17:04,596.0,25.41,42.26,0.0
16,06,17:05,591.0,25.4,42.32,0.0
16,06,17:06,570.0,25.37,42.52,0.0
16,06,17:07,558.0,25.35,42.67,0.0
16,06,17:08,560.0,25.33,42.78,0.0
16,06,17:09,556.0,25.32,42.83,0.0
16,06,17:10,556.0,25.31,42.87,0.0
16,06,17:11,541.0,25.28,42.91,0.0
16,06,17:12,538.0,25.25,42.95,0.0
16,06,17:13,540.0,25.23,42.98,0.0
16,06,17:14,541.0,25.21,43.0,0.0
16,06,17:15,544.0,25.19,43.02,0.0
16,06,17:16,542.0,25.17,43.05,0.0
16,06,17:17,541.0,25.16,43.07,0.0
16,06,17:18,538.0,25.15,43.1,0.0
16,06,17:19,529.0,25.14,43.15,0.0
16,06,17:20,528.0,25.14,43.21,0.0
16,06,17:21,505.0,25.12,43.28,0.0
16,06,17:22,499.0,25.11,43.34,0.0
16,06,17:23,499.0,25.1,43.42,0.0
16,06,17:24,510.0,25.09,43.49,0.0
16,06,17:25,489.0,25.08,43.54,0.0
16,06,17:26,487.0,25.07,43.59,0.0
16,06,17:27,491.0,25.07,43.62,0.0
16,06,17:28,502.0,25.05,43.66,0.0
16,06,17:29,515.0,25.05,43.72,0.0
16,06,17:30,522.0,25.04,43.74,0.0
16,06,17:31,516.0,25.04,43.79,0.0
16,06,17:32,505.0,25.03,43.84,0.0
16,06,17:33,496.0,25.03,43.91,0.0
16,06,17:34,489.0,25.03,43.98,0.0
16,06,17:35,497.0,25.02,44.03,0.0
16,06,17:36,503.0,25.01,44.09,0.0
16,06,17:37,502.0,24.99,44.15,0.0
16,06,17:38,511.0,24.99,44.21,0.0
16,06,17:39,515.0,24.99,44.26,0.0
16,06,17:40,515.0,24.98,44.29,0.0
16,06,17:41,520.0,24.97,44.32,0.0
16,06,17:42,524.0,24.95,44.36,0.0
16,06,17:43,522.0,24.94,44.39,0.0
16,06,17:44,524.0,24.94,44.42,0.0
16,06,17:45,519.0,24.92,44.45,0.0
16,06,17:46,519.0,24.92,44.51,0.0
16,06,17:47,524.0,24.92,44.55,0.0
16,06,17:48,517.0,24.91,44.56,0.0
16,06,17:49,514.0,24.89,44.59,0.0
16,06,17:50,512.0,24.89,44.64,0.0
16,06,17:51,500.0,24.89,44.69,0.0
16,06,17:52,495.0,24.89,44.73,0.0
16,06,17:53,481.0,24.89,44.76,0.0
16,06,17:54,476.0,24.88,44.78,0.0
16,06,17:55,473.0,24.87,44.8,0.0
16,06,17:56,470.0,24.86,44.85,0.0
16,06,17:57,471.0,24.85,44.88,0.0
16,06,17:58,469.0,24.85,44.92,0.0
16,06,17:59,476.0,24.83,44.94,0.0
16,06,18:00,477.0,24.82,44.97,0.0
16,06,18:01,481.0,24.8,45.02,0.0
16,06,18:02,473.0,24.79,45.07,0.0
16,06,18:03,469.0,24.77,45.11,0.0
16,06,18:04,467.0,24.76,45.17,0.0
16,06,18:05,473.0,24.74,45.24,0.0
16,06,18:06,499.0,24.74,45.3,0.0
16,06,18:07,520.0,24.73,45.35,0.0
16,06,18:08,520.0,24.72,45.38,0.0
16,06,18:09,524.0,24.72,45.39,1.0
16,06,18:10,517.0,24.71,45.41,1.0
16,06,18:11,512.0,24.7,45.47,0.0
16,06,18:12,493.0,24.71,45.51,0.0
16,06,18:13,496.0,24.7,45.52,0.0
16,06,18:14,511.0,24.71,45.55,1.0
16,06,18:15,507.0,24.71,45.58,0.0
16,06,18:16,498.0,24.71,45.61,0.0
16,06,18:17,502.0,24.71,45.67,0.0
16,06,18:18,515.0,24.71,45.71,1.0
16,06,18:19,523.0,24.71,45.74,1.0
16,06,18:20,532.0,24.72,45.77,1.0
16,06,18:21,529.0,24.72,45.8,1.0
16,06,18:22,518.0,24.71,45.84,1.0
16,06,18:23,532.0,24.7,45.9,1.0
16,06,18:24,533.0,24.71,45.95,1.0
16,06,18:25,536.0,24.71,45.97,1.0
16,06,18:26,535.0,24.71,46.02,1.0
16,06,18:27,534.0,24.71,46.06,1.0
16,06,18:28,544.0,24.71,46.08,1.0
16,06,18:29,545.0,24.71,46.08,1.0
16,06,18:30,537.0,24.7,46.12,1.0
16,06,18:31,522.0,24.7,46.13,1.0
16,06,18:32,524.0,24.68,46.16,1.0
16,06,18:33,531.0,24.68,46.19,1.0
16,06,18:34,541.0,24.68,46.21,1.0
16,06,18:35,551.0,24.66,46.23,1.0
16,06,18:36,559.0,24.64,46.24,0.0
16,06,18:37,545.0,24.64,46.27,1.0
16,06,18:38,541.0,24.63,46.32,1.0
16,06,18:39,532.0,24.62,46.37,1.0
16,06,18:40,525.0,24.61,46.38,1.0
16,06,18:41,526.0,24.6,46.42,1.0
16,06,18:42,520.0,24.6,46.44,1.0
16,06,18:43,528.0,24.6,46.5,1.0
16,06,18:44,541.0,24.59,46.52,1.0
16,06,18:45,541.0,24.58,46.56,1.0
16,06,18:46,543.0,24.58,46.62,0.0
16,06,18:47,548.0,24.57,46.67,0.0
16,06,18:48,529.0,24.56,46.69,1.0
16,06,18:49,517.0,24.57,46.73,1.0
16,06,18:50,517.0,24.57,46.81,1.0
16,06,18:51,505.0,24.57,46.86,1.0
16,06,18:52,490.0,24.57,46.87,1.0
16,06,18:53,480.0,24.55,46.91,1.0
16,06,18:54,492.0,24.55,46.95,1.0
16,06,18:55,515.0,24.54,47.01,1.0
16,06,18:56,514.0,24.53,47.04,1.0
16,06,18:57,520.0,24.52,47.06,1.0
16,06,18:58,531.0,24.5,47.07,1.0
16,06,18:59,531.0,24.5,47.09,1.0
16,06,19:00,524.0,24.49,47.13,1.0
16,06,19:01,529.0,24.48,47.17,1.0
16,06,19:02,532.0,24.48,47.2,1.0
16,06,19:03,528.0,24.48,47.21,1.0
16,06,19:04,521.0,24.46,47.23,1.0
16,06,19:05,507.0,24.46,47.27,1.0
16,06,19:06,499.0,24.44,47.31,1.0
16,06,19:07,493.0,24.43,47.34,0.0
16,06,19:08,489.0,24.42,47.38,1.0
16,06,19:09,500.0,24.41,47.43,0.0
16,06,19:10,502.0,24.4,47.47,1.0
16,06,19:11,513.0,24.4,47.49,1.0
16,06,19:12,511.0,24.39,47.53,1.0
16,06,19:13,512.0,24.39,47.56,1.0
16,06,19:14,516.0,24.39,47.62,0.0
16,06,19:15,513.0,24.38,47.66,0.0
16,06,19:16,516.0,24.36,47.7,0.0
16,06,19:17,521.0,24.35,47.73,0.0
16,06,19:18,505.0,24.34,47.79,1.0
16,06,19:19,505.0,24.32,47.84,1.0
16,06,19:20,515.0,24.3,47.88,1.0
16,06,19:21,513.0,24.3,47.94,1.0
16,06,19:22,509.0,24.29,47.99,1.0
16,06,19:23,516.0,24.28,48.04,1.0
16,06,19:24,518.0,24.28,48.08,1.0
16,06,19:25,507.0,24.28,48.12,1.0
16,06,19:26,505.0,24.27,48.17,1.0
16,06,19:27,512.0,24.27,48.21,1.0
16,06,19:28,513.0,24.26,48.26,1.0
16,06,19:29,510.0,24.25,48.28,1.0
16,06,19:30,489.0,24.24,48.31,1.0
16,06,19:31,484.0,24.24,48.34,1.0
16,06,19:32,488.0,24.24,48.38,1.0
16,06,19:33,480.0,24.24,48.41,1.0
16,06,19:34,476.0,24.23,48.44,1.0
16,06,19:35,480.0,24.21,48.49,1.0
16,06,19:36,485.0,24.22,48.53,1.0
16,06,19:37,502.0,24.22,48.57,1.0
16,06,19:38,517.0,24.22,48.59,1.0
16,06,19:39,523.0,24.22,48.61,1.0
16,06,19:40,540.0,24.24,48.66,1.0
16,06,19:41,534.0,24.24,48.75,1.0
16,06,19:42,533.0,24.24,48.79,2.0
16,06,19:43,529.0,24.25,48.82,1.0
16,06,19:44,516.0,24.25,48.79,2.0
16,06,19:45,516.0,24.24,48.8,2.0
16,06,19:46,519.0,24.23,48.79,2.0
16,06,19:47,528.0,24.21,48.83,2.0
16,06,19:48,533.0,24.21,48.86,2.0
16,06,19:49,520.0,24.22,48.9,1.0
16,06,19:50,520.0,24.21,48.96,1.0
16,06,19:51,519.0,24.2,49.05,1.0
16,06,19:52,502.0,24.2,49.05,1.0
16,06,19:53,505.0,24.19,49.06,1.0
16,06,19:54,508.0,24.18,49.06,1.0
16,06,19:55,490.0,24.18,49.04,1.0
16,06,19:56,486.0,24.17,49.05,1.0
16,06,19:57,489.0,24.16,49.07,1.0
16,06,19:58,500.0,24.16,49.06,1.0
16,06,19:59,497.0,24.15,49.06,0.0
16,06,20:00,491.0,24.14,49.08,1.0
16,06,20:01,492.0,24.14,49.1,1.0
16,06,20:02,489.0,24.13,49.13,1.0
16,06,20:03,497.0,24.13,49.11,1.0
16,06,20:04,501.0,24.12,49.1,1.0
16,06,20:05,514.0,24.12,49.11,1.0
16,06,20:06,514.0,24.12,49.08,1.0
16,06,20:07,504.0,24.11,49.1,1.0
16,06,20:08,505.0,24.11,49.11,1.0
16,06,20:09,523.0,24.1,49.1,1.0
16,06,20:10,531.0,24.09,49.07,1.0
16,06,20:11,521.0,24.08,49.06,1.0
16,06,20:12,516.0,24.07,49.04,1.0
16,06,20:13,524.0,24.06,49.05,1.0
16,06,20:14,523.0,24.06,49.06,1.0
16,06,20:15,512.0,24.05,49.05,0.0
16,06,20:16,501.0,24.04,49.02,0.0
16,06,20:17,503.0,24.05,49.02,0.0
16,06,20:18,507.0,24.04,48.97,0.0
16,06,20:19,514.0,24.02,48.94,1.0
16,06,20:20,524.0,24.01,48.91,1.0
16,06,20:21,521.0,24.01,48.86,1.0
16,06,20:22,527.0,24.0,48.79,1.0
16,06,20:23,544.0,24.0,48.73,0.0
16,06,20:24,538.0,23.98,48.66,0.0
16,06,20:25,526.0,23.96,48.6,0.0
16,06,20:26,529.0,23.95,48.47,1.0
16,06,20:27,521.0,23.94,48.45,0.0
16,06,20:28,518.0,23.93,48.47,0.0
16,06,20:29,523.0,23.91,48.44,0.0
16,06,20:30,529.0,23.9,48.37,0.0
16,06,20:31,531.0,23.9,48.34,0.0
16,06,20:32,533.0,23.9,48.31,0.0
16,06,20:33,535.0,23.89,48.28,1.0
16,06,20:34,538.0,23.88,48.29,1.0
16,06,20:35,532.0,23.86,48.11,1.0
16,06,20:36,507.0,23.85,48.07,1.0
16,06,20:37,500.0,23.84,48.05,1.0
16,06,20:38,486.0,23.84,48.05,0.0
16,06,20:39,484.0,23.83,48.04,0.0
16,06,20:40,491.0,23.82,48.01,0.0
16,06,20:41,505.0,23.82,47.99,0.0
16,06,20:42,517.0,23.81,47.96,0.0
16,06,20:43,515.0,23.8,47.91,0.0
16,06,20:44,511.0,23.8,47.93,0.0
16,06,20:45,510.0,23.79,47.9,0.0
16,06,20:46,505.0,23.78,47.84,0.0
16,06,20:47,503.0,23.78,47.83,0.0
16,06,20:48,503.0,23.78,47.85,0.0
16,06,20:49,510.0,23.77,47.83,0.0
16,06,20:50,512.0,23.77,47.87,0.0
16,06,20:51,501.0,23.76,47.92,0.0
16,06,20:52,501.0,23.76,47.91,0.0
16,06,20:53,487.0,23.74,47.87,0.0
16,06,20:54,491.0,23.74,47.85,0.0
16,06,20:55,495.0,23.73,47.82,0.0
16,06,20:56,498.0,23.72,47.82,0.0
16,06,20:57,508.0,23.72,47.88,0.0
16,06,20:58,522.0,23.71,47.88,0.0
16,06,20:59,521.0,23.71,47.86,0.0
16,06,21:00,501.0,23.69,47.86,0.0
16,06,21:01,489.0,23.68,47.82,0.0
16,06,21:02,484.0,23.67,47.83,0.0
16,06,21:03,485.0,23.66,47.83,0.0
16,06,21:04,490.0,23.65,47.88,0.0
16,06,21:05,483.0,23.65,47.92,0.0
16,06,21:06,468.0,23.66,47.96,0.0
16,06,21:07,472.0,23.66,47.99,0.0
16,06,21:08,472.0,23.66,47.99,0.0
16,06,21:09,470.0,23.68,48.06,0.0
16,06,21:10,449.0,23.68,48.1,0.0
16,06,21:11,444.0,23.67,48.14,0.0
16,06,21:12,443.0,23.68,48.15,0.0
16,06,21:13,453.0,23.68,48.16,0.0
16,06,21:14,467.0,23.68,48.15,0.0
16,06,21:15,476.0,23.68,48.13,0.0
16,06,21:16,488.0,23.68,48.09,0.0
16,06,21:17,481.0,23.68,48.12,0.0
16,06,21:18,472.0,23.68,48.13,0.0
16,06,21:19,466.0,23.67,48.11,0.0
16,06,21:20,466.0,23.67,48.13,0.0
16,06,21:21,472.0,23.66,48.12,0.0
16,06,21:22,473.0,23.66,48.11,0.0
16,06,21:23,476.0,23.65,48.13,0.0
16,06,21:24,482.0,23.63,48.17,0.0
16,06,21:25,486.0,23.62,48.24,0.0
16,06,21:26,489.0,23.62,48.25,0.0
16,06,21:27,491.0,23.6,48.23,0.0
16,06,21:28,492.0,23.59,48.26,0.0
16,06,21:29,499.0,23.58,48.26,0.0
16,06,21:30,510.0,23.57,48.25,0.0
16,06,21:31,506.0,23.57,48.37,0.0
16,06,21:32,501.0,23.54,48.36,0.0
16,06,21:33,496.0,23.53,48.34,0.0
16,06,21:34,496.0,23.53,48.35,0.0
16,06,21:35,507.0,23.51,48.36,0.0
16,06,21:36,522.0,23.49,48.36,0.0
16,06,21:37,511.0,23.48,48.37,0.0
16,06,21:38,498.0,23.47,48.37,0.0
16,06,21:39,479.0,23.46,48.43,0.0
16,06,21:40,480.0,23.44,48.48,0.0
16,06,21:41,492.0,23.44,48.59,0.0
16,06,21:42,498.0,23.44,48.64,0.0
16,06,21:43,501.0,23.43,48.66,0.0
16,06,21:44,502.0,23.42,48.69,0.0
16,06,21:45,491.0,23.41,48.69,0.0
16,06,21:46,478.0,23.4,48.78,0.0
16,06,21:47,466.0,23.4,48.87,0.0
16,06,21:48,473.0,23.4,49.0,0.0
16,06,21:49,483.0,23.4,49.02,0.0
16,06,21:50,488.0,23.4,49.03,0.0
16,06,21:51,495.0,23.39,49.05,0.0
16,06,21:52,500.0,23.39,49.07,0.0
16,06,21:53,494.0,23.38,49.08,0.0
16,06,21:54,495.0,23.38,49.11,0.0
16,06,21:55,491.0,23.39,49.15,0.0
16,06,21:56,475.0,23.39,49.27,0.0
16,06,21:57,481.0,23.4,49.26,0.0
16,06,21:58,488.0,23.4,49.24,0.0
16,06,21:59,494.0,23.39,49.24,1.0
16,06,22:00,501.0,23.4,49.28,1.0
16,06,22:01,509.0,23.4,49.3,0.0
16,06,22:02,506.0,23.4,49.34,1.0
16,06,22:03,493.0,23.4,49.35,1.0
16,06,22:04,474.0,23.39,49.4,1.0
16,06,22:05,1294.0,26.25,49.37,0.0
16,06,22:06,798.0,25.99,43.11,0.0
16,06,22:07,678.0,25.59,43.49,1.0
16,06,22:08,610.0,25.24,44.74,1.0
16,06,22:09,3082.0,25.15,78.57,1.0
16,06,22:10,974.0,25.24,46.5,3.0
16,06,22:11,624.0,25.12,45.32,2.0
16,06,22:12,593.0,24.97,45.85,1.0
16,06,22:13,571.0,24.83,45.74,1.0
16,06,22:14,559.0,24.68,46.21,1.0
16,06,22:15,556.0,24.58,46.12,1.0
16,06,22:16,549.0,24.49,46.31,1.0
16,06,22:17,551.0,24.4,46.42,1.0
16,06,22:18,558.0,24.33,46.5,0.0
16,06,22:19,557.0,24.24,46.57,1.0
16,06,22:20,562.0,24.17,46.69,1.0
16,06,22:21,550.0,24.11,46.84,1.0
16,06,22:22,537.0,24.05,46.93,1.0
16,06,22:23,530.0,23.99,47.02,1.0
16,06,22:24,512.0,23.93,47.23,1.0
16,06,22:25,507.0,23.89,47.42,1.0
16,06,22:26,513.0,23.86,47.56,1.0
16,06,22:27,504.0,23.84,47.63,1.0
16,06,22:28,518.0,23.83,47.75,1.0
16,06,22:29,512.0,23.83,47.79,1.0
16,06,22:30,519.0,23.83,47.82,1.0
16,06,22:31,535.0,23.83,47.82,1.0
16,06,22:32,549.0,23.85,47.83,1.0
16,06,22:33,545.0,23.86,47.83,1.0
16,06,22:34,569.0,23.89,48.51,1.0
16,06,22:35,583.0,23.92,48.71,1.0
16,06,22:36,595.0,23.94,48.9,1.0
16,06,22:37,609.0,23.95,48.98,1.0
16,06,22:38,611.0,23.97,49.07,1.0
16,06,22:39,610.0,23.98,49.09,1.0
16,06,22:40,603.0,24.0,49.1,1.0
16,06,22:41,607.0,24.01,49.11,1.0
16,06,22:42,611.0,24.02,49.11,1.0
16,06,22:43,633.0,24.03,49.1,1.0
16,06,22:44,651.0,24.04,49.08,1.0
16,06,22:45,654.0,24.05,49.07,1.0
16,06,22:46,668.0,24.06,49.02,1.0
16,06,22:47,667.0,24.05,49.01,1.0
16,06,22:48,649.0,24.01,49.02,1.0
16,06,22:49,644.0,23.97,49.04,1.0
16,06,22:50,630.0,23.94,49.08,1.0
16,06,22:51,622.0,23.9,49.1,1.0
16,06,22:52,619.0,23.87,49.16,1.0
16,06,22:53,611.0,23.82,49.19,1.0
16,06,22:54,612.0,23.81,49.3,1.0
16,06,22:55,599.0,23.8,49.3,1.0
16,06,22:56,589.0,23.8,49.32,1.0
16,06,22:57,590.0,23.81,49.33,1.0
16,06,22:58,596.0,23.82,49.32,1.0
16,06,22:59,602.0,23.83,49.33,1.0
16,06,23:00,594.0,23.84,49.33,1.0
16,06,23:01,594.0,23.86,49.32,1.0
16,06,23:02,597.0,23.88,49.32,1.0
16,06,23:03,595.0,23.9,49.29,1.0
16,06,23:04,598.0,23.91,49.25,1.0
16,06,23:05,597.0,23.93,49.21,1.0
16,06,23:06,604.0,23.95,49.04,1.0
16,06,23:07,609.0,23.96,48.94,1.0
16,06,23:08,632.0,23.98,48.88,1.0
16,06,23:09,641.0,23.99,48.7,1.0
16,06,23:10,647.0,24.01,48.5,0.0
16,06,23:11,656.0,24.03,48.47,0.0
16,06,23:12,656.0,24.05,48.32,0.0
16,06,23:13,656.0,24.06,48.23,0.0
16,06,23:14,672.0,24.08,48.2,0.0
16,06,23:15,669.0,24.1,48.14,0.0
16,06,23:16,659.0,24.12,48.01,0.0
16,06,23:17,667.0,24.13,47.99,0.0
16,06,23:18,676.0,24.14,47.89,0.0
16,06,23:19,693.0,24.16,47.85,0.0
16,06,23:20,706.0,24.17,47.9,0.0
16,06,23:21,697.0,24.18,47.82,1.0
16,06,23:22,673.0,24.2,47.73,1.0
16,06,23:23,665.0,24.21,47.64,1.0
16,06,23:24,682.0,24.23,47.62,1.0
16,06,23:25,693.0,24.24,47.48,0.0
16,06,23:26,689.0,24.26,47.35,0.0
16,06,23:27,683.0,24.27,47.34,0.0
16,06,23:28,698.0,24.28,47.37,0.0
16,06,23:29,712.0,24.29,47.36,0.0
16,06,23:30,732.0,24.3,47.38,0.0
16,06,23:31,743.0,24.32,47.35,0.0
16,06,23:32,740.0,24.33,47.34,0.0
16,06,23:33,742.0,24.34,47.29,0.0
16,06,23:34,742.0,24.35,47.28,0.0
16,06,23:35,737.0,24.36,47.24,0.0
16,06,23:36,727.0,24.37,47.18,0.0
16,06,23:37,724.0,24.38,47.14,0.0
16,06,23:38,737.0,24.4,47.12,0.0
16,06,23:39,739.0,24.41,47.02,0.0
16,06,23:40,732.0,24.42,46.93,0.0
16,06,23:41,732.0,24.43,46.98,0.0
16,06,23:42,742.0,24.44,47.06,0.0
16,06,23:43,754.0,24.45,47.1,0.0
16,06,23:44,770.0,24.46,47.1,0.0
16,06,23:45,774.0,24.44,47.09,0.0
16,06,23:46,775.0,24.41,47.1,0.0
16,06,23:47,779.0,24.39,47.12,0.0
16,06,23:48,792.0,24.39,47.15,0.0
16,06,23:49,796.0,24.43,47.17,0.0
16,06,23:50,787.0,24.48,47.16,0.0
16,06,23:51,773.0,24.53,47.09,0.0
16,06,23:52,769.0,24.59,46.99,0.0
16,06,23:53,776.0,24.61,47.04,0.0
16,06,23:54,801.0,24.63,47.03,0.0
16,06,23:55,813.0,24.67,47.01,0.0
16,06,23:56,820.0,24.7,47.01,0.0
16,06,23:57,817.0,24.73,47.03,0.0
16,06,23:58,832.0,24.73,47.04,0.0
16,06,23:59,850.0,24.74,47.03,0.0
17,06,00:00,871.0,24.76,47.05,0.0
17,06,00:01,880.0,24.79,46.92,0.0
17,06,00:02,854.0,24.83,46.81,0.0
17,06,00:03,832.0,24.87,46.74,0.0
17,06,00:04,819.0,24.89,46.69,0.0
17,06,00:05,807.0,24.93,46.67,0.0
17,06,00:06,807.0,24.95,46.66,0.0
17,06,00:07,816.0,24.96,46.67,0.0
17,06,00:08,817.0,24.97,46.74,0.0
17,06,00:09,821.0,24.98,46.73,0.0
17,06,00:10,820.0,25.0,46.72,0.0
17,06,00:11,826.0,25.02,46.72,0.0
17,06,00:12,823.0,25.05,46.64,0.0
17,06,00:13,802.0,25.07,46.62,0.0
17,06,00:14,823.0,25.07,46.66,0.0
17,06,00:15,839.0,25.08,46.68,0.0
17,06,00:16,842.0,25.07,46.54,0.0
17,06,00:17,805.0,25.05,46.67,0.0
17,06,00:18,782.0,25.01,46.8,1.0
17,06,00:19,753.0,24.98,46.85,1.0
17,06,00:20,715.0,24.94,46.95,1.0
17,06,00:21,684.0,24.93,47.1,1.0
17,06,00:22,666.0,24.92,47.12,1.0
17,06,00:23,643.0,24.88,47.16,2.0
17,06,00:24,617.0,24.83,47.19,2.0
17,06,00:25,604.0,24.78,47.26,2.0
17,06,00:26,595.0,24.73,47.31,2.0
17,06,00:27,574.0,24.68,47.37,2.0
17,06,00:28,575.0,24.65,47.44,2.0
17,06,00:29,575.0,24.61,47.51,2.0
17,06,00:30,555.0,24.57,47.61,2.0
17,06,00:31,530.0,24.53,47.71,2.0
17,06,00:32,533.0,24.49,47.81,2.0
17,06,00:33,505.0,24.45,47.95,2.0
17,06,00:34,493.0,24.42,48.05,3.0
17,06,00:35,477.0,24.37,48.14,2.0
17,06,00:36,487.0,24.33,48.24,2.0
17,06,00:37,493.0,24.3,48.31,2.0
17,06,00:38,505.0,24.28,48.38,2.0
17,06,00:39,518.0,24.25,48.46,2.0
17,06,00:40,516.0,24.22,48.53,2.0
17,06,00:41,518.0,24.19,48.6,2.0
17,06,00:42,518.0,24.16,48.68,2.0
17,06,00:43,519.0,24.14,48.77,2.0
17,06,00:44,511.0,24.11,48.83,2.0
17,06,00:45,514.0,24.09,48.89,2.0
17,06,00:46,497.0,24.07,48.95,2.0
17,06,00:47,482.0,24.05,49.02,2.0
17,06,00:48,464.0,24.03,49.09,2.0
17,06,00:49,457.0,24.01,49.13,2.0
17,06,00:50,466.0,23.99,49.17,3.0
17,06,00:51,470.0,23.96,49.22,3.0
17,06,00:52,472.0,23.94,49.28,2.0
